User;Qid;Tries;LastTry;Q1R;Q1C;Q2R;Q2C;Q3R;Q3C;Q4R;Q4C;Q5R;Q5C;Q6R;Q6C;Q7R;Q7C;Q8R;Q8C;Q9R;Q9C;Q10R;Q10C
bdf75a55bcb969e2b1bb73d3fab58d08955e7aac2a84a4db444f3293988c06b1fadea0773c86bb28ad195f08d3e49c5e25be8bfdfcf7c2d81747e44cd5cb0b82;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-05-31T10:46:42Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_V-P7-test-conocimientos-previos;incorrect;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_F-P10-test-conocimientos-previos;incorrect
1cccd291495f208036114d9086615734c65e1d771c5e99a6d58720a33028a44f17ee33fbe4028c5ff7dcdcb7963ade9effff819edaef25dd76a524a87df79f65;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-05-31T11:40:26Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
a0ced27b4198344b41f38751a07c8224838078e564d1eb9e9c9fbf5d63004fdb71c4011d5dbabd9b42748a58651019bb35565aca9e23dbfb4baffc820134e21a;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-12-26T11:38:37Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_V-P8-test-conocimientos-previos;incorrect;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
e28d1dafbbd3dcbe67b8c3e5b1b2b0cf9d6e0201f4ec32f39f4f2a4d87d00fe4e0f1d06159484f247511ba762d384073d8c724a2af6133b61c26f84fbac94cb7;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-01T16:15:25Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_V-P7-test-conocimientos-previos;incorrect;choice_V-P8-test-conocimientos-previos;incorrect;choice_V-P9-test-conocimientos-previos;correct;choice_F-P10-test-conocimientos-previos;incorrect
bde1bac2b2617abe1eba257afc4ce4cb66987dbfdb29575eb94f05cd31f4f9da349ee59727de9b9f4842c5aea83b221216af4dd17d45ef5a4a12f8785c611f83;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-02T09:35:36Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
5d5eb89bb4532c1e4f39c5edb1b0d950381ce21c53cabd6f74abb0b6b3e50d4af60aae378fbdcd01455e1651e97b80af9514ba9c9b129d1270b7d72bc391f875;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-02T11:16:20Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_F-P10-test-conocimientos-previos;incorrect
6fdd2d9be5b2eb75d7846092b1fd124b029a4d6383120e74820c432d69a872c896e84df72023ffd594f1b75ea7136f27dabac629a34bf1719cf0ab5f111d3a18;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-03T12:32:06Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_V-P6-test-conocimientos-previos;incorrect;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_V-P10-test-conocimientos-previos;correct
77d0143026af537124672e576b6e1f8c2fa122fa1bcaee09052161a5d3318392488bed68affd9936ab8a1260f185d7542440c3ce650433048323f523d2835e9e;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-07T21:44:28Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_V-P6-test-conocimientos-previos;incorrect;choice_V-P7-test-conocimientos-previos;incorrect;choice_V-P8-test-conocimientos-previos;incorrect;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
76e571bd220eeb517c8e506d2f0cb004f1cb4b2258e653c0d8f8de144075662824544da0c1a65ec7a05bdf2d997325db808914e96d5633c4689cd44e0dcfa6fc;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-08-22T16:56:44Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
d02a0036b285c0958c769ba6ae6463ff982f51523dc37a9b37552f79f26ffed0bc27340baa7ed66a6c8884cfc63bfa190976a4d76c1be9ff50f2b507903b5272;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-10T08:12:43Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_V-P8-test-conocimientos-previos;incorrect;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
94b2d7f0e65a65408bcc87d7fc92038fd1b96d9e8482eebebc1ee1e9ea90d0aaebd50cdd1e08d66b78757b8d9a6bf1b00e735c99b77408ee1a300882cbfbf3a0;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-28T15:46:07Z;choice_V-P1-test-conocimientos-previos;incorrect;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
46b53a09a425b8601746d9ba1aa47c4e4023cdf83936a7dd44d534c4605d43dcffc6885a8f57de1449d7edd94a9afb355130bbe550739a67f9b0476256728366;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-17T11:14:58Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
467ff5807b8105afb79493cb6504f8088ea84aced0f17606e0d54be3fd382d16633e2b4043710823ac4282fcae6045eab67a756c28ca3afd800005b0502652da;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-14T11:31:53Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_V-P6-test-conocimientos-previos;incorrect;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
6a9f4fef3c42e675aa4573bc819a4360bc74cbbcc0c0fde06286f41f867d7b5b7f9400f92ff8adff7b2ffd318ab1c70eb6a0f451325fd17ec1ba62999b41290d;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-15T22:04:16Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_V-P6-test-conocimientos-previos;incorrect;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
199001b33907707c96ef416e1fc9d2ece851d5230ac92043882e95d9e1b1bd7b489032b26dc72cb98b20309107d4637c585a031bc55dd09944b85d47a26542a9;9e7cbb8287c14a67a4d8e9a06c163d52;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
181538fbb7c628d99adbf109f81396d765c3555069542d9afdc66320d6a98d5a5d89e9d49fd4549ba48d6a37b7d24a3a329e1ece0fe7b2fcf2a9510135792271;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-17T16:22:12Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
5b00627d9aa9ea234484167e3d1cccde7cd1919be87a7c225158825b4d845f4156f14b8a012ca2843ce7e34044c786dd11087a67353ee8fad88a4ab132cb943b;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-17T19:08:01Z;choice_V-P1-test-conocimientos-previos;incorrect;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_V-P6-test-conocimientos-previos;incorrect;choice_V-P7-test-conocimientos-previos;incorrect;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_F-P10-test-conocimientos-previos;incorrect
99d66e60468c8dc9a2beaa0c7429f84828e7d8aceee63049fe5f0e72bb5f988ac4d71f3dd83c0632ea5bb7a268d8abfd7f836ebcdfc89ab68accab147de7feb8;9e7cbb8287c14a67a4d8e9a06c163d52;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
ec4a61eb268e93ac0c0f2f756bcf66f883ccd59452a1b3a5f4e84311157481b3c52715b1d82de01cc66cae8a0f8368c9c135345a4db7b55764a8ba50920c87f5;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-18T06:24:34Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_V-P7-test-conocimientos-previos;incorrect;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_F-P10-test-conocimientos-previos;incorrect
262734c41d1bd244f1bf8113af78215485eaefed8be47f04f615431975aa47fbac9dfc70b9f0946e1b35140eda1b746c0456967b922d7b5fbe477f09672bbeed;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-20T20:05:26Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_V-P6-test-conocimientos-previos;incorrect;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
585382111d9300445ce13ef35dc83d6bacdeca591f8b0e5db47301f79860654f6a4169fb3846f8cc596106ce232906e7ca37f1129c51ee681d76c4e36f6a2114;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-18T09:34:09Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_F-P5-test-conocimientos-previos;incorrect;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_V-P8-test-conocimientos-previos;incorrect;choice_F-P9-test-conocimientos-previos;incorrect;choice_V-P10-test-conocimientos-previos;correct
8e818593479922ebf0e0007719eec926e8870b0454222c72407aa80735f1ed66d7acf92d4be5b3d56676e81648a8b3b99ca3e43f9446672fb1ee2df3dc202b8e;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-18T12:12:05Z;choice_V-P1-test-conocimientos-previos;incorrect;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_V-P6-test-conocimientos-previos;incorrect;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_V-P10-test-conocimientos-previos;correct
28f7884d16a68e957d97d4011f02963fe52151f82a21cd3d6edc9b8cbc182d4dbbb4bcc373c12197a50101f3f7800a7e905c09914a9085d5c692e7d6bdb8859d;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-18T19:09:37Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_V-P6-test-conocimientos-previos;incorrect;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
865905ff8bf11f1e21a6c99b91217cd1ccbee24d8a32e000f3e0a354d473edf30bcac64f220e12cfa54b736d4085ead4b5de51b5127a1742c46a17816f6f2903;9e7cbb8287c14a67a4d8e9a06c163d52;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
b66d753ffa1a45d37ed5261a3fec9311a2bf9ddc1d33187176146cde12c14882df05547aae52cd3c58e9bacb0f050f9eee8f8cbceebf2de292a0442e05c54e32;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-19T16:48:00Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_V-P8-test-conocimientos-previos;incorrect;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
fce34b088a20223d07e91db0533f73b99e856375bd4714d513d36f1b7a74e7d2a9ace375e2045a6129bcb3bccf19eb03e5eeeb4e2f58f8ee7d9831b85c5f564b;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-24T13:53:47Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_F-P10-test-conocimientos-previos;incorrect
a9438a4ad7edd7a5a27baecc32ef2d6294e062803341889c87be23c2079d67a8a02fb1b396a8c4387555dc31d0be9b4bad4b108666404c2342397e75788be8fa;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-27T17:44:42Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_V-P6-test-conocimientos-previos;incorrect;choice_V-P7-test-conocimientos-previos;incorrect;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
869449bc01499fad810e74ec1fd8299fbdca63e14763287552f16a79f5ce2095953e9bd8134ea7823f6758bbc52a6e5eacdb5f4bac380cecc16d06d8c9b622c9;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-28T12:34:12Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
734795be26e7416e33d03fb6be56d7cda62e0a214df29f05f53251ac85aedbacb6ca4240a38503b963e95058f6dabccd3fbf88bb43275549abfd94418585e1ba;9e7cbb8287c14a67a4d8e9a06c163d52;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
5df96cff6b3f2dfb9c21816a265723dad8a633da3446884dfd1ad6ec3404ff983957fd0c16aefd88581b5de10b222d428e28ee69f1329b08a46fd081b9cd5b0f;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-07-14T16:32:52Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_V-P7-test-conocimientos-previos;incorrect;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
d38eaed4a5bcb4c8e5608363732fccb88f8d3ec5849db0fdc9aadffb9f999538a89ddd911cb8ae6b9dc45ab1550bc616d4dc4e91ac6c99ed465f517fed730613;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-07-28T09:48:54Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_F-P10-test-conocimientos-previos;incorrect
ea4fbcd214b8847e8a04177cada58d43516e3a7ddef3fd1187944d06b13d628f8607fdb39ec80f0312af6c0bb132615775d9cb474ef58c9a52fb70bb19ff00b4;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-07-18T10:51:07Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_F-P10-test-conocimientos-previos;incorrect
7c826d54d10d8fa787f79b20d1cb433285ce527d402dc9a0626c800be8d40f068f38d426bd44ef960d6d4aa765948964483aa51418b8dd77495748ef0f029c69;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-08-12T11:43:54Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_V-P8-test-conocimientos-previos;incorrect;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
714525151ac9f30e65d9e1e42062df74eef2923a27cd45edbe48b4db7de6dae0a170914c0f80ae95523f3e3355dc88449116eea2de687cb0a0d9b0e039a56166;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-08-04T09:03:57Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
52b0105afb2856b813987ca086e1813c9f7b615d1a37d2edb073ae54aae4526c79a3cbc04a4cde92806ec3ca78b449c2d6312480ba2bdf46a86c79c8dbe44bba;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-07-31T14:19:56Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_F-P5-test-conocimientos-previos;incorrect;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
b0ec0b29bb261dcf2439b35c2ffacb1a85288fba8fba2fbe1920629636cd54df6a9632eb7c111ac8b82f80ef082c9ce97654556c03acf3022885cff6a691ad16;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-07-08T11:22:46Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
58c947270849e14d65b134b36ed2c71f97c4d21e3c8ef0cc510cbabbe46bb5195b7ddd69b1a9d09ea83e241790b01219ec6397b6bbb427358e4df28db2b9db34;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-29T16:49:15Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_V-P7-test-conocimientos-previos;incorrect;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_F-P10-test-conocimientos-previos;incorrect
6ce8bfa9b7570e00d9e28c213f4dda05fcd2b78559af48f9771f9ec29481d92f6b8e1b9f716dbd702b0f79eaa66a400f95482f48f8cdff1c46aa2e419cf1ca4b;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-30T10:54:25Z;choice_V-P1-test-conocimientos-previos;incorrect;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_V-P6-test-conocimientos-previos;incorrect;choice_F-P7-test-conocimientos-previos;correct;choice_V-P8-test-conocimientos-previos;incorrect;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
e3f229126739454c6779a2f9e290edb426ceeab112e0e2bd3bdab4c722196a33e44460ce068df8ac631400e92fb683596b0d3a5bb5c3e6712bbea208270efa25;9e7cbb8287c14a67a4d8e9a06c163d52;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
81e995eedbfc9854365225170113be0c7d179f9c7bd428b18a3f45f7cfb6526da9baa081458a9be52351f442eb46f262751f64d770aa176416518728d12eba6f;9e7cbb8287c14a67a4d8e9a06c163d52;0; ;choice_F-P1-test-conocimientos-previos; ;choice_V-P2-test-conocimientos-previos; ;choice_F-P3-test-conocimientos-previos; ;choice_F-P4-test-conocimientos-previos; ;choice_V-P5-test-conocimientos-previos; ;choice_F-P6-test-conocimientos-previos; ;choice_F-P7-test-conocimientos-previos; ;choice_F-P8-test-conocimientos-previos; ;choice_F-P9-test-conocimientos-previos; ;choice_V-P10-test-conocimientos-previos; 
3b4e747f796758e470165dfd9bdfa19df8421bb55efbe8ac2e4b40a27cd9a2695a2ebe63da090acf84f49e8da5d603c0222d3996555b7a75d576c0d6051d5814;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-07-01T11:35:53Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
e38e16a2d75e202b8b176aa601b17ccc73c2de83167444091325e867ab463522444f976969cd80b7aa245316451770a2d8480300a85f2bcafa6684fc8678d037;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-09-06T07:08:45Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_V-P6-test-conocimientos-previos;incorrect;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
